id,chosen,rejected,chosen_source,rejected_source
OIC-267-36-A,"Question: Quels sont les principaux signes cliniques associés à l'hypocalcémie ?
a) Hyperkaliémie, hypophosphatémie, acidose.
b) Paresthésies distales, spasmes musculaires, signes de Chvostek et Trousseau.
c) Hypertension artérielle, tachycardie, hyperthermie.
d) Polyurie, polydipsie, glycosurie.","Question: Quels sont les principaux signes cliniques associés à l'hypocalcémie ?
a) Paresthésies distales, crampes musculaires, spasmes laryngés, tétanie, convulsions, signes provoqués de Chvostek et de Trousseau.
b) Paresthésies distales, crampes musculaires, spasmes laryngés, tétanie, convulsions, signes provoqués de Chvostek et de Trousseau.
c) Paresthésies distales, crampes musculaires, spasmes laryngés, tétanie, convulsions, signes provoqués de Chvostek et de Trousseau.
d) Paresthésies distales, crampes musculaires, spasmes laryngés, tétanie, convulsions, signes provoqués de Chvostek et de Trousseau.",llama3_medGemma_27b,llama3_medGemma_4b
OIC-047-14-A,"Question: Quelle est la définition de l'enfant sourd selon le niveau audiométrique ?
a) Un enfant qui a une perte auditive légère entre 21 et 40 dB.
b) Un enfant qui a une perte auditive moyenne entre 41 et 70 dB.
c) Un enfant qui a une perte auditive sévère entre 71 et 90 dB.
d) Un enfant qui a une perte auditive profonde supérieure à 90 dB.","Question: Quelle est la définition d'un enfant sourd selon le degré évalué sur quatre fréquences conversationnelles ?
a) Perte auditive de 21 à 40 dB
b) Perte de 41 à 70 dB
c) Perte supérieure à 90 dB
d) Perte de 71 à 90 dB",llama3_openbiollm_8b,llama3_llama3_1_8b
OIC-056-02-A,"Question: Quel terme décrit la coexistence de plusieurs déficiences chez un même enfant ?
a) Surhandicap
b) Polyhandicap
c) Multi-handicap ou pluri-handicap
d) Handicap congénital","Question: Quels sont les types de handicap chez l'enfant?
a) Handicap congénital
b) Handicap acquis
c) Surhandicap
d) Polyhandicap",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-073-08-B,"Question: La remédiation cognitive, telle que décrite, vise principalement à :
a) Modifier les causes biologiques profondes des troubles cognitifs.
b) Améliorer le fonctionnement quotidien en ciblant les déficits cognitifs.
c) Remplacer complètement les fonctions cognitives altérées par de nouvelles stratégies.
d) Se concentrer exclusivement sur les fonctions cognitives générales comme la mémoire et l'attention, ignorant les fonctions spécifiques.","Question: Quelles sont les fonctions cognitives concernées par la remédiation cognitive?
a) Seules les fonctions exécutives sont concernées
b) Seules les fonctions sociales sont concernées
c) Les fonctions exécutives et sociales sont toutes deux concernées
d) Toutes les fonctions générales sont concernées",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-198-06-B,"Question: Quelles sont les structures radiologiques visibles sur une radiographie de bassin dans le cas d'arthropathies microcristallines ?
a) La calcification des cartilages fémoraux et la symphyse pubienne
b) Les os du bassin uniquement
c) Le liquide synovial dans les articulations
d) L'os sacré et le coccyx","Question: Les radiographies du bassin présentent des calcifications dans la symphyse pubienne et les cartilages fémoraux. Les symptômes cliniques incluent une douleur au niveau de l'aine, une sensation de brûlure ou de picotement, une rougeur localisée et une augmentation de la température cutanée dans la région génitale. La biopsie révèle des cristaux rhomboidaux dans les tissus. Les résultats suggèrent un diagnostic d'arthritis crystalline microscopique.
a) Arthropathies spondyloarthropathies
b) Polyarthrites rhumatoïdes
c) Osteoarthrite
d) Arthropathie psoriasique",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-145-13-A,"Question: Quelles sont les recommandations du Haut Conseil de la Santé Publique concernant certaines maladies infectieuses transmissibles ?
a) L'éviction est toujours recommandée pour toutes les maladies infectieuses.
b) La liste des maladies nécessitant des mesures d'éviction ou d'isolement est disponible sur le site du Haut Conseil de la Santé Publique.
c) L'éviction n'est jamais nécessaire, l'isolement est toujours préférable.
d) Les recommandations ne précisent pas la durée de l'éviction après traitement anti-infectieux.","Question: Quelles sont les maladies infectieuses transmissibles pour lesquelles il est recommandé d'appliquer des mesures d'éviction ou d'isolement dans les collectivités ?
a) Maladies nécessitant éviction
b) Maladies nécessitant isolement
c) Maladies dont la fréquentation de la collectivité n'est pas souhaitable
d) Toutes les maladies infectieuses transmissibles",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-235-09-A,"Question: Quelle est l'étiologie la plus fréquente de la péricardite aiguë bénigne ?
a) Bactérienne
b) Virale
c) Auto-immune
d) Fongique","Question: Quelle est l'étiologie la plus fréquente de la péricardite aiguë ?
a) Bactérienne
b) Virale
c) Auto-immune
d) Tumorale",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-247-19-A,"Question: Face à une suspicion de déséquilibre hyperglycémique, quels examens sont prioritaires en urgence pour évaluer la gravité et l'étiologie ?
a) ECG, BU, recherche de foyer infectieux.
b) Cétonémie capillaire, ionogramme sanguin, urée, créatinine.
c) Glycémie capillaire, bilan lipidique, fonction hépatique.
d) Hémoglobine glyquée, microalbuminurie, créatinine.","Question: Quels sont les examens d'urgence devant une suspicion de déséquilibre hyperglycémique ?
a) Cétotestine
b) Ionogramme sanguin, urée et créatinine
c) Calcul du trou anionique si hyperglycémie avec cétonémie positive
d) Calcul de l'osmolarité si hyperglycémie avec cétonémie négative",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-082-04-A,"Question: Le réflexe photomoteur direct et consensuel permet de :
a) Contrôler la tension oculaire
b) Ajuster la pupille à la luminosité ambiante
c) Détecter les mouvements rapides des objets
d) Identifier les couleurs et les formes","Question: Quel est le réflexe photomoteur direct et consensuel dans la situation normale?
a) Accroissement de l'éclairement
b) Diminution de l'éclairement
c) Aucun changement
d) Augmentation du champ visuel",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-136-09-B,"Question: Parmi les anesthésiques locaux suivants, lesquels sont considérés comme principaux ?
a) Morphine, Fentanyl, Tramadol
b) Lidocaïne, Mépivacaïne, Bupivacaïne, Ropivacaïne
c) Propofol, Kétamine, Midazolam
d) Halothane, Isoflurane, Sevoflurane","Question: Lequel des anesthésiques locaux suivants **n'est pas** mentionné dans le texte ?
a) Lidocaïne
b) Mépivacaïne
c) Morphine
d) Ropivacaïne",llama3_medGemma_27b,llama3_gemma2_9b
