id,chosen,rejected,chosen_source,rejected_source
OIC-156-09-A,"Question: Quel est le seuil de dosage du PSA qui doit alerter?
a) 2 ng/ml
b) 4 ng/ml
c) 6 ng/ml
d) 8 ng/ml","Question: Quel est le marqueur sérique utilisé en routine pour le diagnostic de cancer de la prostate?
a) Antigène prostatique spécifique (PSA)
b) Antigène prostatique non spécifique
c) Antigène prostatique générique
d) Antigène prostatique total",openbiollm_8b,mistral_7b
OIC-156-09-A,"Question: Quel est le marqueur sérique utilisé en routine pour évaluer la santé de la prostate?
a) PSA
b) LH
c) FSH
d) Testostérone","Question: Quel est le marqueur sérique utilisé en routine pour le diagnostic de cancer de la prostate?
a) Antigène prostatique spécifique (PSA)
b) Antigène prostatique non spécifique
c) Antigène prostatique générique
d) Antigène prostatique total",apertus_8B,mistral_7b
OIC-156-09-A,"Question: Quel est le principal marqueur sérique utilisé pour le dépistage du cancer de la prostate?
a) L'antigène carcinoembryonnaire (ACE)
b) L'antigène prostatique spécifique (PSA)
c) L'alpha-fœtoprotéine (AFP)
d) Le taux de testostérone","Question: Quel est le marqueur sérique utilisé en routine pour le diagnostic de cancer de la prostate?
a) Antigène prostatique spécifique (PSA)
b) Antigène prostatique non spécifique
c) Antigène prostatique générique
d) Antigène prostatique total",medGemma_27b,mistral_7b
OIC-156-09-A,"Question: Quelle est la valeur seuil qui doit alerter sur le PSA?
a) 4 ng/ml
b) 3 ng/ml
c) 5 ng/ml
d) 1 ng/ml","Question: Quel est le marqueur sérique utilisé en routine pour le diagnostic de cancer de la prostate?
a) Antigène prostatique spécifique (PSA)
b) Antigène prostatique non spécifique
c) Antigène prostatique générique
d) Antigène prostatique total",qwen3_6b,mistral_7b
OIC-156-09-A,"Question: Quel est le marqueur sérique utilisé en routine pour détecter le cancer de la prostate ?
a) PSA
b) CEA
c) CA 125
d) AFP","Question: Quel est le marqueur sérique utilisé en routine pour le diagnostic de cancer de la prostate?
a) Antigène prostatique spécifique (PSA)
b) Antigène prostatique non spécifique
c) Antigène prostatique générique
d) Antigène prostatique total",llama3_1_8b,mistral_7b
OIC-156-09-A,"Question: Quel est le principal inconvénient de l'utilisation du PSA comme marqueur de cancer de la prostate?
a) Il est très spécifique au cancer de la prostate.
b) Il est toujours élevé chez les patients atteints de cancer de la prostate.
c) Il peut être augmenté par des pathologies bénignes ou des manipulations de la prostate.
d) Il est toujours normal chez les patients atteints de cancer de la prostate.","Question: Quel est le marqueur sérique utilisé en routine pour le diagnostic de cancer de la prostate?
a) Antigène prostatique spécifique (PSA)
b) Antigène prostatique non spécifique
c) Antigène prostatique générique
d) Antigène prostatique total",medGemma_4b,mistral_7b
OIC-156-09-A,"Question: Quel est le marqueur sérique utilisé en routine pour le diagnostic du cancer de la prostate?
a) L'hémoglobine
b) Le cortisol
c) Le PSA
d) La vitamine D","Question: Quel est le marqueur sérique utilisé en routine pour le diagnostic de cancer de la prostate?
a) Antigène prostatique spécifique (PSA)
b) Antigène prostatique non spécifique
c) Antigène prostatique générique
d) Antigène prostatique total",gemma2_9b,mistral_7b
OIC-156-09-A,"Question: Quel est le seuil de dosage du PSA qui doit alerter?
a) 2 ng/ml
b) 4 ng/ml
c) 6 ng/ml
d) 8 ng/ml","Question: Quel est le marqueur sérique utilisé en routine pour le diagnostic de cancer de la prostate?
a) Antigène prostatique spécifique (PSA)
b) Antigène prostatique non spécifique
c) Antigène prostatique générique
d) Antigène prostatique total",openbiollm_8b,mistral_7b
OIC-156-09-A,"Question: Quel est le principal marqueur sérique utilisé pour le dépistage du cancer de la prostate?
a) L'antigène carcinoembryonnaire (ACE)
b) L'antigène prostatique spécifique (PSA)
c) L'alpha-fœtoprotéine (AFP)
d) Le taux de testostérone","Question: Quel est le marqueur sérique utilisé en routine pour le diagnostic de cancer de la prostate?
a) Antigène prostatique spécifique (PSA)
b) Antigène prostatique non spécifique
c) Antigène prostatique générique
d) Antigène prostatique total",medGemma_27b,mistral_7b
OIC-157-02-B,"Question: Quel est le terme utilisé pour décrire une réaction nocive et non voulue suspectée d'être due à un médicament?
a) Effet secondaire
b) Effet indésirable médicamenteux
c) Risque iatrogène
d) Erreur médicamenteuse","Question: Quelle option correspond à une réaction nocive suspectée d'être due à un médicament survenant dans les conditions d’utilisation conforme ou non conforme?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-157-02-B,"Question: Un effet indésirable médicamenteux (EIM) correspond à toute réaction nocive et non voulue suspectée d'être due à un médicament survenant dans les conditions d'utilisation conforme ou non conforme aux termes de l'autorisation ou de l'enregistrement du médicament, sauf dans quel cas?
a) En cas d'usage hors-autorisation de mise sur le marché
b) En cas de surdosage
c) En cas de mésusage
d) En cas d'erreur médicamenteuse","Question: Quelle option correspond à une réaction nocive suspectée d'être due à un médicament survenant dans les conditions d’utilisation conforme ou non conforme?
a) a
b) b
c) c
d) d",apertus_8B,qwen3_6b
OIC-157-02-B,"Question: Selon la définition donnée, un effet indésirable médicamenteux (EIM) est caractérisé par quoi?
a) Une réaction bénéfique attendue.
b) Une réaction nocive et non voulue liée à un médicament.
c) Une réaction bénéfique voulue liée à un médicament.
d) Une réaction neutre liée à un médicament.","Question: Quelle option correspond à une réaction nocive suspectée d'être due à un médicament survenant dans les conditions d’utilisation conforme ou non conforme?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-157-02-B,"Question: Qu'est-ce qu'un effet indésirable médicamenteux (EIM)?
a) Toute réaction nocive due à un médicament survenant dans les conditions d’utilisation conforme aux termes de l’autorisation ou de l’enregistrement du médicament
b) Toute réaction nocive due à un médicament survenant dans les conditions d’utilisation non conforme aux termes de l’autorisation ou de l’enregistrement du médicament
c) Toute réaction nocive due à un médicament survenant dans les conditions d’utilisation conforme aux termes de l’autorisation ou de l’enregistrement du médicament, y compris en cas d’usage hors-autorisation de mise sur le marché, de surdosage, de mésusage, d’abus, d’erreur médicamenteuse, d’interaction, lors d’une prise pendant la grossesse ou l’allaitement, et lors d’une exposition professionnelle
d) Toute réaction nocive due à un médicament survenant dans les conditions d’utilisation non conforme aux termes de l’autorisation ou de l’enregistrement du médicament, y compris en cas d’usage hors-autorisation de mise sur le marché, de surdosage, de mésusage, d’abus, d’erreur médicamenteuse, d’interaction, lors d’une prise pendant la grossesse ou l’allaitement, et lors d’une exposition professionnelle","Question: Quelle option correspond à une réaction nocive suspectée d'être due à un médicament survenant dans les conditions d’utilisation conforme ou non conforme?
a) a
b) b
c) c
d) d",mistral_7b,qwen3_6b
