id,chosen,rejected,chosen_source,rejected_source
OIC-207-09-A,"Question: Quelles sont les principales non-indications d'une radiographie thoracique en urgence ?
a) Suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme : scanner avec injection en première intention
b) Suspicion d’infarctus du myocarde : ECG, coronarographie
c) Infection des voies aériennes hautes, bronchiolite de l’enfant non équivoque et non compliquée : pas d’imagerie
d) Tous les cas de douleur thoracique nécessitent une radiographie thoracique en urgence","Question: Quelles sont les principales indications et non-indications d'une radiographie thoracique en urgence ?
a) Indications : dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu. Non-indications : suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme.
b) Indications : dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu. Non-indications : suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme.
c) Indications : dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu. Non-indications : suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme.
d) Indications : dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu. Non-indications : suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme.",llama3_1_8b,openbiollm_8b
OIC-207-09-A,"Question: Quelles sont les principales non-indications d'une radiographie thoracique en urgence ?
a) Suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme : scanner avec injection en première intention
b) Suspicion d’infarctus du myocarde : ECG, coronarographie
c) Infection des voies aériennes hautes, bronchiolite de l’enfant non équivoque et non compliquée : pas d’imagerie
d) Tous les cas de douleur thoracique nécessitent une radiographie thoracique en urgence","Question: Dans les situations d'urgence où le pronostic vital n'est pas engagé, quelle est la principale indication pour une radiographie thoracique ?
a) Scanner thoracique avec injection
b) ECG
c) Radiographie de profil
d) Pas d'imagerie",llama3_1_8b,medGemma_4b
OIC-207-09-A,"Question: En urgence, quand une radiographie thoracique est-elle indiquée ?
a) Pour toute suspicion d'infarctus du myocarde
b) Lorsqu'il y a suspicion de dissection aortique ou d'embolie pulmonaire
c) En cas de douleur thoracique, hémoptysie ou toux aiguë non mettant pas en jeu le pronostic vital à brève échéance
d) Pour confirmer un diagnostic de bronchiolite chez l'enfant.","Question: Quelles sont les principales indications et non-indications d'une radiographie thoracique en urgence ?
a) Indications : dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu. Non-indications : suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme.
b) Indications : dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu. Non-indications : suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme.
c) Indications : dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu. Non-indications : suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme.
d) Indications : dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu. Non-indications : suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme.",gemma2_9b,openbiollm_8b
OIC-207-09-A,"Question: En urgence, quand une radiographie thoracique est-elle indiquée ?
a) Pour toute suspicion d'infarctus du myocarde
b) Lorsqu'il y a suspicion de dissection aortique ou d'embolie pulmonaire
c) En cas de douleur thoracique, hémoptysie ou toux aiguë non mettant pas en jeu le pronostic vital à brève échéance
d) Pour confirmer un diagnostic de bronchiolite chez l'enfant.","Question: Dans les situations d'urgence où le pronostic vital n'est pas engagé, quelle est la principale indication pour une radiographie thoracique ?
a) Scanner thoracique avec injection
b) ECG
c) Radiographie de profil
d) Pas d'imagerie",gemma2_9b,medGemma_4b
OIC-207-09-A,"Question: Selon le texte, dans quelles situations la radiographie thoracique est-elle généralement indiquée en urgence ?
a) En cas de suspicion de dissection aortique ou d'embolie pulmonaire.
b) En cas de suspicion d'infarctus du myocarde.
c) En cas de dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu, lorsque le pronostic vital n'est pas immédiatement engagé.
d) En cas d'infection des voies aériennes hautes ou de bronchiolite non compliquée chez l'enfant.","Question: Quelles sont les principales indications et non-indications d'une radiographie thoracique en urgence ?
a) Indications : dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu. Non-indications : suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme.
b) Indications : dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu. Non-indications : suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme.
c) Indications : dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu. Non-indications : suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme.
d) Indications : dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu. Non-indications : suspicion de dissection aortique, embolie pulmonaire ou de rupture œsophagienne, traumatisme thoracique ou polytraumatisme.",medGemma_27b,openbiollm_8b
OIC-207-09-A,"Question: Selon le texte, dans quelles situations la radiographie thoracique est-elle généralement indiquée en urgence ?
a) En cas de suspicion de dissection aortique ou d'embolie pulmonaire.
b) En cas de suspicion d'infarctus du myocarde.
c) En cas de dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu, lorsque le pronostic vital n'est pas immédiatement engagé.
d) En cas d'infection des voies aériennes hautes ou de bronchiolite non compliquée chez l'enfant.","Question: Dans les situations d'urgence où le pronostic vital n'est pas engagé, quelle est la principale indication pour une radiographie thoracique ?
a) Scanner thoracique avec injection
b) ECG
c) Radiographie de profil
d) Pas d'imagerie",medGemma_27b,medGemma_4b
OIC-223-01-A,"Question: Les équations SCORE2 et SCORE2-OP sont principalement utilisées pour :
a) Évaluer le risque de diabète chez les patients âgés.
b) Déterminer le niveau de cholestérol LDL chez les individus sans antécédents cardiovasculaires.
c) Prédire le risque à 10 ans d'un événement cardiovasculaire (ischémie coronarienne ou AVC) chez des patients apparemment sains.
d) Diagnostiquer l'hypercholestérolémie familiale chez les enfants et les adolescents.","Question: Quel est le niveau de risque cardiovasculaire pour un individu âgé de 55 ans, qui fume et a une pression artérielle élevée, mais pas d'antécédents familiaux d'accident cardiovasculaire ischémique ? 
a) Faible
b) Modéré
c) Élevé
d) Très élevé",gemma2_9b,llama3_1_8b
OIC-223-01-A,"Question: Les équations SCORE2 et SCORE2-OP sont principalement utilisées pour :
a) Évaluer le risque de diabète chez les patients âgés.
b) Déterminer le niveau de cholestérol LDL chez les individus sans antécédents cardiovasculaires.
c) Prédire le risque à 10 ans d'un événement cardiovasculaire (ischémie coronarienne ou AVC) chez des patients apparemment sains.
d) Diagnostiquer l'hypercholestérolémie familiale chez les enfants et les adolescents.","Question: Quel est le niveau de risque pour un patient présentant une insuffisance rénale chronique, un diabète de type 2 ou un diabète de type 1 selon les critères SCORE2 et SCORE2-OP ?
a) risque faible à modéré
b) risque élevé
c) risque très élevé
d) aucun risque",gemma2_9b,openbiollm_8b
OIC-223-01-A,"Question: Les équations SCORE2 et SCORE2-OP sont principalement utilisées pour :
a) Évaluer le risque de diabète chez les patients âgés.
b) Déterminer le niveau de cholestérol LDL chez les individus sans antécédents cardiovasculaires.
c) Prédire le risque à 10 ans d'un événement cardiovasculaire (ischémie coronarienne ou AVC) chez des patients apparemment sains.
d) Diagnostiquer l'hypercholestérolémie familiale chez les enfants et les adolescents.","Question: En cas de diabète de type 2 ou de type 1, quel est le niveau de risque cardiovasculaire le plus élevé, en fonction de l'ACR (albumine sur créatinine ratio urinaire) ?
a) Risque faible à modéré (eDFG ≥ 60 mL/min/1.73 m², ACR < 30 mg/mmol)
b) Risque élevé (eDFG 45-59 mL/min/1.73 m², ACR < 3 mg/mmol)
c) Risque très élevé (eDFG < 30 mL/min/1.73 m², ACR > 30 mg/mmol)
d) Risque très élevé (eDFG 30-44 mL/min/1,73m² + ACR ≥ 3mg/mmol)",gemma2_9b,medGemma_4b
OIC-223-01-A,"Question: Selon le texte, quelles sont les conditions d'utilisation des équations SCORE2 et SCORE2-OP pour évaluer le risque cardiovasculaire ?
a) Elles sont valides pour tous les adultes, quel que soit leur âge ou leur état de santé.
b) Elles sont valides pour les sujets d'âge ≥40 et <70 ans (SCORE2) et les sujets d'âge ≥ 70 ans (SCORE2-OP), mais ne doivent pas être utilisées en cas de diabète, d'insuffisance rénale chronique, d'hypercholestérolémie familiale ou de pathologie athéromateuse avérée.
c) Elles sont valides pour les sujets d'âge ≥70 ans (SCORE2-OP) et les sujets d'âge <40 ans (SCORE2), mais ne doivent pas être utilisées en cas de diabète ou d'insuffisance rénale chronique.
d) Elles sont valides pour les sujets d'âge ≥40 et <70 ans (SCORE2) et les sujets d'âge ≥ 70 ans (SCORE2-OP), mais ne doivent pas être utilisées en cas de tabagisme ou d'hypertension artérielle.","Question: Quel est le niveau de risque cardiovasculaire pour un individu âgé de 55 ans, qui fume et a une pression artérielle élevée, mais pas d'antécédents familiaux d'accident cardiovasculaire ischémique ? 
a) Faible
b) Modéré
c) Élevé
d) Très élevé",medGemma_27b,llama3_1_8b
