id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-005-03-A,Quels sont les professionnels qui engagent leur responsabilité civile personnelle en cas de dommage causé à un patient ?,"Les médecins salariés d’établissements, services ou organismes privés",Les praticiens hospitaliers au sein d’un établissement public de santé,"Tous les professionnels de la santé, quels que soient leur statut et leur lieu d’exercice",Seuls les médecins libéraux,d,0
OIC-005-13-A,Quels sont les facteurs humains individuels qui peuvent conduire à des erreurs ?,"Le manque de connaissances, de compétences, d'expérience.",La production de soins est un travail individuel.,Les facteurs linguistiques ou culturels perturbent la bonne compréhension d'une situation.,"Le stress, le manque de temps, la fatigue, la maladie sont des circonstances qui augmentent la performance de l'individu.",option_a,0
OIC-008-01-A,Quel est le critère sur lequel il est interdit de s'appuyer pour traiter différemment des personnes en France ?,L'appartenance ethnique,La nationalité,Le patronyme,Tous les critères ci-dessus,D,0
OIC-008-02-B,"Les discriminations ont pour effet principal d'accentuer les déterminants sociaux de la santé, en particulier le stress et l'inégalité d'accès aux soins.",C'est exact,Elles contribuent à la survenue de pathologies chroniques,Les discriminations ont un impact négatif sur l'état de santé psychique et physique des individus,Leur principal effet est d'augmenter les dépenses de santé,C'est exact,0
OIC-009-01-A,Quelle est la principale différence entre l'éthique et la morale ?,"L'éthique est une science, tandis que la morale est un dogme.","La morale apporte des réponses, tandis que l'éthique permet de questionner ses choix.",L'éthique est une compétence qui permet de remettre la morale en question.,"La morale reflète l'état de pensée d'une société, tandis que l'éthique est une réflexion pluridisciplinaire.",C,0
OIC-009-04-A,Quels sont les quatre grands principes de l'éthique médicale selon l'approche par principes ?,"La bienfaisance, la non-malfaisance et le respect de l'autonomie.","La justice, la solidarité et l'universalité.","Le principe de proportionnalité, le principe de compétence et le principe de responsabilité.",Tous les principes ci-dessus sont corrects.,d,0
OIC-009-08-A,Quel est le rôle principal de la personne de confiance dans l'information et le recueil du consentement ?,"Accompagner le patient dans ses démarches de soins, physiquement et/ou psychologiquement.",Témoigner des désirs du patient en cas de situations de crises majeures.,Faire le lien avec les équipes médicales pour aider à la prise de décision.,Protéger les secrets du patient et ne pas communiquer avec l'équipe soignante.,A,0
OIC-009-13-A,Quel est le principal objectif de la loi Veil de 1975 concernant l'interruption volontaire de grossesse en France ?,Encadrer médicalement une pratique fréquente et risquée,Permettre aux femmes d'avoir accès à des informations fiables sur l'IVG,"Favoriser la naissance de tous les enfants, même dans des conditions difficiles",Protéger le statut juridique de l'embryon,option_a,0
OIC-009-14-B,Quelle est la différence principale entre IVG et IMG en ce qui concerne le délai ?,"L'IVG peut avoir lieu à tout moment de la grossesse, tandis que l'IMG a une limite de délai.","L'IVG n'a pas de limitation de délai, tandis que l'IMG peut être pratiquée à tout moment de la grossesse.","L'IVG est limité à 12 semaines de grossesse, tandis que l'IMG peut avoir lieu à tout moment de la grossesse.","L'IVG ne peut pas être pratiquée après 20 semaines de grossesse, tandis que l'IMG peut avoir lieu à tout moment de la grossesse.",b,0
OIC-009-19-B,Qui prend la décision finale lors d'une procédure collégiale ?,La famille ou les proches,Le médecin en charge du patient,L'équipe médicale,La personne de confiance,b,0
